category,name_ja,specialty,price_range,location,distance_note,hours,notes,source_url
海鮮,舟忠,瀬戸内海鮮刺身盛合わせ・骨付鶏,約¥4000/人,JR高松駅内（クレメントイン高松1F）,JR高松駅 徒歩1分,17:00-24:00（L.O.23:00）,開到深夜方便晚歸,https://www.hotpepper.jp/strJ001203849/
海鮮,わらじろ,瀬戸内海鮮居酒屋,中價位,高松市西の丸町5-8,JR高松駅 徒歩2分,月-土17:00-23:00／日祝17:00-22:00,連鎖平價海鮮居酒屋,https://warajiro.owst.jp/
海鮮,瀬戸内味処 活,活け造り（現宰生魚片）・季節河豚,2h飲放課程約¥5000起,高松市亀井町11-3,瓦町駅 徒歩6分,晚餐時間未完全確認・建議電話087-833-8955,店内生簀，現場宰殺,https://www.setokatu.com/
海鮮,古今,割烹style瀬戸内魚・香川地酒,¥6000-7999/人,瓦町駅周辺,瓦町駅 徒歩5分,17:30-22:30（L.O.22:00）,週一公休,https://www.takamatsu-kokon.com/
海鮮,すけ成,鯛魚活魚池・舟盛套餐,宴席型課程,瓦町駅周辺,瓦町駅附近,17:00-23:00（L.O.22:30）,通常週日祝日公休,http://sukenari.info/
拉麵,中華そば 木具屋 高松店,徳島風白湯醬油拉麵,約¥800-1000,高松市古馬場町9-24,瓦町駅周辺,月-土20:30-翌3:30（週日公休）,適合宵夜・深夜營業,https://www.hotpepper.jp/strJ004026260/
拉麵,王龍ラーメン 高松瓦町店,醬油/豚骨拉麵＋自家製泡菜,約¥700-900,瓦町駅周辺,瓦町駅 徒歩5分内,月-土18:00-翌4:00／日祝18:00-翌2:30,深夜營業選項,https://www.cookdoor.jp/dtl/00000000000080137710/
拉麵,六合ラーメン,鶏そば・豚骨醬油等6種口味,平價,高松市瓦町2-2-33,瓦町駅西出口 徒歩約3分,24小時營業,2024/8開業・含朝ラーメン,https://nicetown.co.jp/gourmet/85858/
拉麵,よーい・ドン,老字號中華そば,平價,兵庫町商店街内,JR高松駅・瓦町駅皆可步行,月-金11:30-13:00,17:00-23:00（週末通常公休）,商店街內老店,https://kagawa-koneta.jp/wp/?p=544
拉麵,明神そば,雞肉海鮮蔬菜複合高湯拉麵,標準拉麵價位,高松市円座町,市中心外・需搭車或計程車,11:00-15:00,17:30-22:00（週一公休）,在地人氣老店・非深夜,https://ameblo.jp/takamatsu1001/entry-12655553945.html
拉麵,ANTI NOODLE,海鮮豚骨＋鶏白湯創作拉麵,標準拉麵價位,高松市木太町,市中心外・需搭車,11:00-14:30,18:00-21:00（週四公休）,創作系10種以上口味・非深夜,https://tanosu-kagawa.com/gourmet/156720/
